frameId,swimmerId,swimmerName,lane,cumul,eventId,eventX,eventY,event,TempsVideo (s),Temps (s),distance (m),tempo (s),frequence (cylce/min),amplitude (m),vitesse (m/s)
0,0,Swimmer 1,ligne1,0.00,reaction,0.0000,10,reaction,2.761553,0,0.00
130,0,Swimmer 1,ligne1,7.27,breakout,24.7677,10,breakout,7.094886333333333,4.333333333333333,7.27
178,0,Swimmer 1,ligne1,9.96,cycle,24.6880,10,cycle,8.694886333333333,5.933333333333334,9.96,,,,
246,0,Swimmer 1,ligne1,13.76,cycle,24.6880,10,cycle,10.961552999999999,8.2,13.76,2.27,26.47,3.80,1.68
308,0,Swimmer 1,ligne1,17.23,cycle,24.6880,10,cycle,13.028219666666669,10.266666666666667,17.23,2.07,29.03,3.47,1.68
379,0,Swimmer 1,ligne1,21.20,cycle,24.6880,10,cycle,15.394886333333332,12.633333333333333,21.20,2.37,25.35,3.97,1.68
447,0,Swimmer 1,ligne1,25.00,turn,25.0000,10,turn,17.661553,14.9,25.00
553,0,Swimmer 1,ligne1,30.77,breakout,24.4828,10,breakout,21.194886333333333,18.433333333333334,30.77
565,0,Swimmer 1,ligne1,31.43,cycle,24.5884,10,cycle,21.59488633333333,18.833333333333332,31.43
628,0,Swimmer 1,ligne1,34.86,cycle,24.5874,10,cycle,23.694886333333333,20.933333333333334,34.86,2.10,28.57,3.43,1.63
699,0,Swimmer 1,ligne1,38.73,cycle,24.5874,10,cycle,26.061553,23.3,38.73,2.37,25.35,3.87,1.63
769,0,Swimmer 1,ligne1,42.54,cycle,24.5874,10,cycle,28.394886333333332,25.633333333333333,42.54,2.33,25.71,3.81,1.63
841,0,Swimmer 1,ligne1,46.46,cycle,24.5844,10,cycle,30.794886333333334,28.033333333333335,46.46,2.40,25.00,3.92,1.63
906,0,Swimmer 1,ligne1,50.00,turn,0.0000,10,turn,32.961553,30.2,50.00
1028,0,Swimmer 1,ligne1,56.67,cycle,24.6491,10,cycle,37.028219666666665,34.266666666666666,56.67
1091,0,Swimmer 1,ligne1,60.12,cycle,24.6382,10,cycle,39.128219666666666,36.36666666666667,60.12,2.10,28.57,3.45,1.64
1165,0,Swimmer 1,ligne1,64.17,cycle,24.6382,10,cycle,41.594886333333335,38.833333333333336,64.17,2.47,24.32,4.05,1.64
1237,0,Swimmer 1,ligne1,68.11,cycle,24.5804,10,cycle,43.99488633333333,41.233333333333334,68.11,2.40,25.00,3.94,1.64
1309,0,Swimmer 1,ligne1,72.05,cycle,24.5804,10,cycle,46.39488633333333,43.63333333333333,72.05,2.40,25.00,3.94,1.64
1363,0,Swimmer 1,ligne1,75.00,turn,25.0000,10,turn,48.19488633333333,45.43333333333333,75.00
1476,0,Swimmer 1,ligne1,81.25,breakout,24.5416,10,breakout,51.961553,49.2,81.25
1481,0,Swimmer 1,ligne1,81.53,cycle,24.5455,10,cycle,52.128219666666666,49.36666666666667,81.53
1552,0,Swimmer 1,ligne1,85.45,cycle,24.3961,10,cycle,54.49488633333333,51.733333333333334,85.45,2.37,25.35,3.93,1.66
1623,0,Swimmer 1,ligne1,89.38,cycle,24.3961,10,cycle,56.861553,54.1,89.38,2.37,25.35,3.93,1.66
1698,0,Swimmer 1,ligne1,93.53,cycle,24.3961,10,cycle,59.361553,56.6,93.53,2.50,24.00,4.15,1.66
1765,0,Swimmer 1,ligne1,97.23,cycle,24.3961,10,cycle,61.594886333333335,58.833333333333336,97.23,2.23,26.87,3.71,1.66
1815,0,Swimmer 1,ligne1,100.00,finish,0.0000,10,finish,63.261553,60.5,100.00
